Hospital,Measure,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014
Maine Medical Center,Total Current Liabilities,141171000.0,123680000.0,143912000.0,172271000.0,149272000.0
Maine Medical Center,Current Long Term Debt,,11663000.0,11451000.0,10190000.0,8100000.0
Maine Medical Center,Accounts Payable and Accrued Expenses,66329000.0,67340000.0,74293000.0,75292000.0,73870000.0
Maine Medical Center,Estimated Third Party Settlements,53252000.0,32208000.0,37585000.0,51860000.0,52880000.0
Maine Medical Center,Due to Affiliates,8212000.0,10886000.0,20243000.0,20324000.0,15699000.0
Maine Medical Center,Other Current Liabilities,1715000.0,1795000.0,1601000.0,16695000.0,1632000.0
Maine Medical Center,Total Non-current Liabilities,346844000.0,391403000.0,386719000.0,273804000.0,353303000.0
Maine Medical Center,Long Term Debt,120703000.0,111964000.0,103543000.0,98667000.0,93628000.0
Maine Medical Center,Estimated Third Party Settlements,,,,,
Maine Medical Center,Due to Affiliates,,,,12107000.0,28885000.0
Maine Medical Center,Self Insurance Fund,15715000.0,15293000.0,16766000.0,15483000.0,16049000.0
Maine Medical Center,Accrued Pension and Post Retiree Health Benefits,180651000.0,231417000.0,232708000.0,118185000.0,170271000.0
Maine Medical Center,Other Non-Current Liabilities,29775000.0,32729000.0,33702000.0,29362000.0,44470000.0
Maine Medical Center,Fund Balance Unrestricted,496352000.0,484027000.0,487538000.0,600706000.0,607064000.0
Maine Medical Center,Total Liabilities & Equity,984367000.0,999110000.0,1018169000.0,1046781000.0,1109639000.0
Maine Medical Center,Total Restricted Assets,101254000.0,999594000.0,103112000.0,109377000.0,117038000.0
Maine Medical Center,Cash and Investments,101254000.0,999594000.0,103112000.0,109377000.0,117038000.0
Maine Medical Center,Receivables,,,,,
Maine Medical Center,Other Assets,,,,,
Maine Medical Center,Total Restricted Liabilities and Equity,101254000.0,99594000.0,103112000.0,109377000.0,117038000.0
Maine Medical Center,Total Restricted Fund Balance,101254000.0,99594000.0,103112000.0,109377000.0,117038000.0
Maine Medical Center,Total Liabilities,,,,,
Maine Medical Center,Temporarily Restricted Net Assets,78235000.0,76034000.0,78093000.0,82892000.0,90066000.0
Maine Medical Center,Permanently Restricted Net Assets,23019000.0,23560000.0,25019000.0,26485000.0,26972000.0
Maine Medical Center,Total Gross Patient Service Revenue,,1269772000.0,1382609000.0,1477877000.0,1575221000.0
Maine Medical Center,Gross Inpatient Service Revenue,848649000.0,902332000.0,927478000.0,955811000.0,1059373000.0
Maine Medical Center,Gross Outpatient Service Revenue,421123000.0,480277000.0,550399000.0,619410000.0,657832000.0
Maine Medical Center,Free Care,,,38141000.0,39625000.0,42790000.0
Maine Medical Center,Bad Debt,,,,,37061000.0
Maine Medical Center,Contractuals,490390000.0,564955000.0,629967000.0,653897000.0,756158300.0
Maine Medical Center,Changes in Prior Year Estimated/Final Settlements,-7000000.0,-11935185.0,-13000000.0,9899000.0,12998700.0
Maine Medical Center,Net Patient Service Revenue,711180000.0,754235185.0,781731000.0,819734000.0,854624000.0
Maine Medical Center,Other Operating Revenue,8954000.0,76053000.0,101156000.0,138324000.0,134714000.0
Maine Medical Center,Total Operating Revenue,720134000.0,830288185.0,882887000.0,958058000.0,989338000.0
Maine Medical Center,Total Operating Expenses,675122000.0,780846000.0,825823000.0,911047000.0,912352000.0
Maine Medical Center,Depreciation and Amortization,48025000.0,53735000.0,52610000.0,57057000.0,56562000.0
Maine Medical Center,Interest,4708000.0,4409000.0,3502000.0,3367000.0,3072000.0
Maine Medical Center,Advertising Expenses,1491000.0,1619000.0,1479000.0,1888000.0,1988000.0
Maine Medical Center,Allowed Advertising Expenses,93000.0,140000.0,168000.0,30000.0,216000.0
Maine Medical Center,Non-Allowed Advertising Expenses,1398000.0,1479000.0,1311000.0,1858000.0,1772000.0
Maine Medical Center,Salaries and Benefits,375870000.0,432689000.0,458639000.0,511350000.0,499693000.0
Maine Medical Center,Other Operating Expenses,245028000.0,288394000.0,309593000.0,337385000.0,351037000.0
Maine Medical Center,Net Operating Income,45012000.0,49442185.0,57064000.0,47011000.0,76986000.0
Maine Medical Center,Total Non-operating Revenue,8373000.0,14909000.0,14094000.0,16151000.0,5466000.0
Maine Medical Center,Total Investment Income,7550000.0,10905000.0,10844000.0,12843000.0,5661000.0
Maine Medical Center,Interest and Dividends,10034000.0,12601000.0,9965000.0,7786000.0,6249000.0
Maine Medical Center,Realized Gains/Losses on Sales of Securities,-2484000.0,-1696000.0,879000.0,5057000.0,-588000.0
Maine Medical Center,Permanently Impaired Security Writedowns,,,,,
Maine Medical Center,Gains/Losses on Joint Ventures/Equity Investments,393000.0,365000.0,498000.0,709000.0,-781000.0
Maine Medical Center,Permanently Impaired Writedowns of Other Assets,,,,,
Maine Medical Center,Other Non-Operating Revenues,,,,430000.0,3639000.0
Maine Medical Center,Excess of Revenue over Expenses,53385000.0,64351185.0,71158000.0,63162000.0,82452000.0
Maine Medical Center,Extraordinary Gains/Losses,,,,,
Maine Medical Center,Total Surplus/Deficit,53385000.0,64351185.0,71158000.0,63162000.0,82452000.0
Maine Medical Center,Total Change in Unrestricted Net Assets,29263000.0,-12324815.0,3511000.0,113169000.0,6358000.0
Maine Medical Center,Net Assets Released for Restrictions,,,472000.0,186000.0,2029000.0
Maine Medical Center,Unrealized Gains/Losses on Investments,17961000.0,-328000.0,-416000.0,1641000.0,-358000.0
Maine Medical Center,Minimum Pension Liability Adjustment,-12765000.0,-50741000.0,-53504000.0,91196000.0,-57602000.0
Maine Medical Center,Transfers From/To Affiliates,-29790000.0,-25793000.0,-29739000.0,-40478000.0,-24766000.0
Maine Medical Center,Mergers,,,,,
Maine Medical Center,Consolidations with Support,,,,,
Maine Medical Center,Other Changes,,,13983000.0,-2567000.0,6347000.0
Mayo Regional Hospital,Total Current Assets,8278625.0,7153689.0,9790734.0,14005140.0,12792158.0
Mayo Regional Hospital,Cash and Investment,3155055.0,1578072.0,2945100.0,6469098.0,4887847.0
Mayo Regional Hospital,Current Assets Whose Use is Limited,,,,,
Mayo Regional Hospital,Net Patient Accounts Receivable,3312796.0,4062486.0,4968509.0,5570997.0,5944677.0
Mayo Regional Hospital,Due from Affiliates,,,,,
Mayo Regional Hospital,Third Party Settlements Receivable,,,,,
Mayo Regional Hospital,Other Accounts Receivable,,,,,
Mayo Regional Hospital,Inventory,777255.0,834852.0,908137.0,960132.0,744769.0
Mayo Regional Hospital,Other Current Assets,1033519.0,678279.0,968988.0,1004913.0,1214865.0
Mayo Regional Hospital,Total Non-Current Assets,30082242.0,31157712.0,30230282.0,25417265.0,24765330.0
Mayo Regional Hospital,Trustee Held Investments,,,,,
Mayo Regional Hospital,Board Designated and Undesignated Investments,11560930.0,10844699.0,11639469.0,11689862.0,12383075.0
Mayo Regional Hospital,Due From Affiliates,,,,,
Mayo Regional Hospital,Investments in Affiliates,,,,,
Mayo Regional Hospital,Other Non-current Assets,3703543.0,5699002.0,5243851.0,104373.0,197803.0
Mayo Regional Hospital,"Gross Property, Plant and Equipment",,33386512.0,35023067.0,35748773.0,38022267.0
Mayo Regional Hospital,Accumulated Depreciation,18568743.0,20409056.0,22401811.0,24399237.0,26337101.0
Mayo Regional Hospital,"Net Property, Plant and Equipment",,14817769.0,14614011.0,13346962.0,13623030.0
Mayo Regional Hospital,Total Unrestricted Assets,38360867.0,38311401.0,40021016.0,39422405.0,37557488.0
Mayo Regional Hospital,Total Current Liabilities,5851441.0,5790129.0,7454958.0,8054547.0,6066276.0
Mayo Regional Hospital,Current Long Term Debt,,405000.0,405000.0,405000.0,405000.0
Mayo Regional Hospital,Accounts Payable and Accrued Expenses,3459868.0,3888341.0,4607688.0,4187042.0,4265807.0
Mayo Regional Hospital,Estimated Third Party Settlements,1986573.0,1496788.0,2442270.0,3462505.0,1357803.0
Mayo Regional Hospital,Due to Affiliates,,,,,
Mayo Regional Hospital,Other Current Liabilities,,,,,
Mayo Regional Hospital,Total Non-current Liabilities,4950000.0,4545000.0,4140000.0,3735000.0,3440832.0
Mayo Regional Hospital,Long Term Debt,4950000.0,4545000.0,4140000.0,3735000.0,3440832.0
Mayo Regional Hospital,Estimated Third Party Settlements,,,,,
Mayo Regional Hospital,Due to Affiliates,,,,,
Mayo Regional Hospital,Self Insurance Fund,,,,,
Mayo Regional Hospital,Accrued Pension and Post Retiree Health Benefits,,,,,
Mayo Regional Hospital,Other Non-Current Liabilities,,,,,
Mayo Regional Hospital,Fund Balance Unrestricted,27559426.0,27976272.0,28426058.0,27632858.0,28050380.0
Mayo Regional Hospital,Total Liabilities & Equity,38360867.0,38311401.0,40021016.0,39422405.0,37557488.0
Mayo Regional Hospital,Total Restricted Assets,965129.0,974371.0,974820.0,983400.0,1019363.0
Mayo Regional Hospital,Cash and Investments,965129.0,974371.0,974820.0,983400.0,1019363.0
Mayo Regional Hospital,Receivables,,,,,
Mayo Regional Hospital,Other Assets,,,,,
Mayo Regional Hospital,Total Restricted Liabilities and Equity,965129.0,974371.0,974820.0,983400.0,1019363.0
Mayo Regional Hospital,Total Restricted Fund Balance,965129.0,974371.0,974820.0,983400.0,1019363.0
Mayo Regional Hospital,Total Liabilities,,,,,
Mayo Regional Hospital,Temporarily Restricted Net Assets,549671.0,565963.0,548388.0,555227.0,582907.0
Mayo Regional Hospital,Permanently Restricted Net Assets,415458.0,408408.0,426432.0,428173.0,436456.0
Mayo Regional Hospital,Total Gross Patient Service Revenue,,64008703.0,69284518.0,72780182.0,78146952.0
Mayo Regional Hospital,Gross Inpatient Service Revenue,14006169.0,13045853.0,13389150.0,15237807.0,13737610.0
Mayo Regional Hospital,Gross Outpatient Service Revenue,50002534.0,56238665.0,59391032.0,62909145.0,67620218.0
Mayo Regional Hospital,Free Care,,,2385853.0,2517365.0,2899063.0
Mayo Regional Hospital,Bad Debt,,,,,1562535.0
Mayo Regional Hospital,Contractuals,21044053.0,23892072.0,26108050.0,29543423.0,28318538.0
Mayo Regional Hospital,Changes in Prior Year Estimated/Final Settlements,-575000.0,-2166000.0,545000.0,197000.0,1775000.0
Mayo Regional Hospital,Net Patient Service Revenue,39591262.0,43221749.0,40992933.0,42305038.0,44764699.0
Mayo Regional Hospital,Other Operating Revenue,1643980.0,1451975.0,3047492.0,1554447.0,1935318.0
Mayo Regional Hospital,Total Operating Revenue,41235242.0,44673724.0,44040425.0,43859485.0,46700017.0
Mayo Regional Hospital,Total Operating Expenses,41131836.0,44167417.0,45095779.0,45776062.0,47576672.0
Mayo Regional Hospital,Depreciation and Amortization,1918023.0,2107761.0,2254760.0,2192123.0,1959117.0
Mayo Regional Hospital,Interest,245576.0,228698.0,202171.0,180047.0,164776.0
Mayo Regional Hospital,Advertising Expenses,117838.0,113194.0,128352.0,147193.0,
Mayo Regional Hospital,Allowed Advertising Expenses,,,,,
Mayo Regional Hospital,Non-Allowed Advertising Expenses,117838.0,113194.0,128352.0,147193.0,
Mayo Regional Hospital,Salaries and Benefits,26978460.0,28899638.0,30197206.0,30044718.0,31162810.0
Mayo Regional Hospital,Other Operating Expenses,11871939.0,12818126.0,12313290.0,13211981.0,14289969.0
Mayo Regional Hospital,Net Operating Income,103406.0,506307.0,-1055354.0,-1916577.0,-876655.0
Mayo Regional Hospital,Total Non-operating Revenue,461793.0,-55490.0,1471074.0,1087049.0,1296688.0
Mayo Regional Hospital,Total Investment Income,425028.0,-130064.0,1426303.0,1050202.0,1230675.0
Mayo Regional Hospital,Interest and Dividends,496995.0,273740.0,282545.0,298568.0,284116.0
Mayo Regional Hospital,Realized Gains/Losses on Sales of Securities,-71967.0,-403804.0,1143758.0,751634.0,946559.0
Mayo Regional Hospital,Permanently Impaired Security Writedowns,,,,,
Mayo Regional Hospital,Gains/Losses on Joint Ventures/Equity Investments,,,,,
Mayo Regional Hospital,Permanently Impaired Writedowns of Other Assets,,,,,
Mayo Regional Hospital,Other Non-Operating Revenues,,,,36765.0,74574.0
Mayo Regional Hospital,Excess of Revenue over Expenses,565199.0,450817.0,415720.0,-829528.0,420033.0
Mayo Regional Hospital,Extraordinary Gains/Losses,,,,,
Mayo Regional Hospital,Total Surplus/Deficit,565199.0,450817.0,415720.0,-829528.0,420033.0
Mayo Regional Hospital,Total Change in Unrestricted Net Assets,594926.0,426088.0,450235.0,-784620.0,453485.0
Mayo Regional Hospital,Net Assets Released for Restrictions,,,,,
Mayo Regional Hospital,Unrealized Gains/Losses on Investments,29727.0,-24729.0,34515.0,44908.0,33452.0
Mayo Regional Hospital,Minimum Pension Liability Adjustment,,,,,
Mayo Regional Hospital,Transfers From/To Affiliates,,,,,
Mayo Regional Hospital,Mergers,,,,,
Mayo Regional Hospital,Consolidations with Support,,,,,
Mayo Regional Hospital,Other Changes,,,,,
Mercy Hospital,Total Current Assets,48467000.0,61085000.0,63781000.0,52556000.0,55362539.0
Mercy Hospital,Cash and Investment,-3455000.0,-2237000.0,-2840000.0,4548000.0,10742480.0
Mercy Hospital,Current Assets Whose Use is Limited,1016000.0,1991000.0,1383000.0,810000.0,21728.0
Mercy Hospital,Net Patient Accounts Receivable,25220000.0,29730000.0,29890000.0,33459000.0,34920923.0
Mercy Hospital,Due from Affiliates,,,,,43756.0
Mercy Hospital,Third Party Settlements Receivable,16370000.0,22162000.0,25207000.0,2661000.0,88867.0
Mercy Hospital,Other Accounts Receivable,2608000.0,3673000.0,4122000.0,4385000.0,2202777.0
Mercy Hospital,Inventory,4283000.0,4672000.0,4995000.0,5166000.0,4416925.0
Mercy Hospital,Other Current Assets,2425000.0,1094000.0,1024000.0,1527000.0,2925083.0
Mercy Hospital,Total Non-Current Assets,151123000.0,131614000.0,124383000.0,122449000.0,132847927.0
Mercy Hospital,Trustee Held Investments,,,656000.0,715000.0,3095845.0
Mercy Hospital,Board Designated and Undesignated Investments,27613000.0,20133000.0,13529000.0,15475000.0,
Mercy Hospital,Due From Affiliates,,,,,
Mercy Hospital,Investments in Affiliates,,,,,
Mercy Hospital,Other Non-current Assets,16437000.0,7206000.0,9618000.0,10678000.0,7412407.0
Mercy Hospital,"Gross Property, Plant and Equipment",,189912000.0,193006000.0,194161000.0,195232000.0
Mercy Hospital,Accumulated Depreciation,82839000.0,88731000.0,93581000.0,99651000.0,9545278.0
Mercy Hospital,"Net Property, Plant and Equipment",,107073000.0,104275000.0,100580000.0,95581000.0
Mercy Hospital,Total Unrestricted Assets,199590000.0,192699000.0,188164000.0,175005000.0,188210466.0
Mercy Hospital,Total Current Liabilities,43396000.0,45273000.0,49734000.0,42129000.0,46881396.0
Mercy Hospital,Current Long Term Debt,,7825000.0,13610000.0,13477000.0,8424000.0
Mercy Hospital,Accounts Payable and Accrued Expenses,24439000.0,19750000.0,25607000.0,19283000.0,29782335.0
Mercy Hospital,Estimated Third Party Settlements,4124000.0,4448000.0,3296000.0,4749000.0,3992554.0
Mercy Hospital,Due to Affiliates,,,,,10428672.0
Mercy Hospital,Other Current Liabilities,7008000.0,7465000.0,7354000.0,9673000.0,
Mercy Hospital,Total Non-current Liabilities,72023000.0,80551000.0,81676000.0,82756000.0,83429852.0
Mercy Hospital,Long Term Debt,66424000.0,65591000.0,63777000.0,66500000.0,66291060.0
Mercy Hospital,Estimated Third Party Settlements,,,,,351000.0
Mercy Hospital,Due to Affiliates,,,,,
Mercy Hospital,Self Insurance Fund,,,,,5188247.0
Mercy Hospital,Accrued Pension and Post Retiree Health Benefits,,,,,2957279.0
Mercy Hospital,Other Non-Current Liabilities,5599000.0,14960000.0,17899000.0,16256000.0,8642266.0
Mercy Hospital,Fund Balance Unrestricted,84171000.0,66875000.0,56754000.0,50120000.0,57899218.0
Mercy Hospital,Total Liabilities & Equity,199590000.0,192699000.0,188164000.0,175005000.0,188210466.0
Mercy Hospital,Total Restricted Assets,2133000.0,2014000.0,4303000.0,3493000.0,3883361.0
Mercy Hospital,Cash and Investments,1884000.0,1778000.0,4080000.0,3284000.0,3883361.0
Mercy Hospital,Receivables,,,,,
Mercy Hospital,Other Assets,249000.0,236000.0,223000.0,209000.0,
Mercy Hospital,Total Restricted Liabilities and Equity,2133000.0,2014000.0,4303000.0,3493000.0,3883361.0
Mercy Hospital,Total Restricted Fund Balance,2133000.0,2014000.0,4303000.0,3493000.0,3883361.0
Mercy Hospital,Total Liabilities,,,,,
Mercy Hospital,Temporarily Restricted Net Assets,1081000.0,972000.0,2525000.0,1657000.0,1993819.0
Mercy Hospital,Permanently Restricted Net Assets,1052000.0,1042000.0,1778000.0,1836000.0,1889542.0
Mercy Hospital,Total Gross Patient Service Revenue,,346763000.0,380437000.0,393690000.0,429298000.0
Mercy Hospital,Gross Inpatient Service Revenue,121592000.0,124790000.0,122039000.0,136994000.0,149860872.0
Mercy Hospital,Gross Outpatient Service Revenue,225171000.0,255647000.0,271651000.0,292304000.0,346610416.0
Mercy Hospital,Free Care,,,10551000.0,12715000.0,12796000.0
Mercy Hospital,Bad Debt,,,,,13788000.0
Mercy Hospital,Contractuals,145698000.0,163935000.0,175176000.0,201925000.0,247906900.0
Mercy Hospital,Changes in Prior Year Estimated/Final Settlements,4740000.0,5548000.0,-3067000.0,-2553000.0,
Mercy Hospital,Net Patient Service Revenue,171986000.0,186189000.0,196372000.0,200776000.0,217827302.0
Mercy Hospital,Other Operating Revenue,3141000.0,3603000.0,5659000.0,5948000.0,5829166.0
Mercy Hospital,Total Operating Revenue,175127000.0,189792000.0,202031000.0,206724000.0,223656468.0
Mercy Hospital,Total Operating Expenses,191235000.0,207000000.0,216661000.0,216213000.0,221074575.0
Mercy Hospital,Depreciation and Amortization,10840000.0,10763000.0,10603000.0,11007000.0,9588694.0
Mercy Hospital,Interest,2299000.0,3176000.0,2326000.0,2205000.0,1476232.0
Mercy Hospital,Advertising Expenses,1063000.0,899000.0,544000.0,310000.0,434602.0
Mercy Hospital,Allowed Advertising Expenses,30000.0,25000.0,10000.0,4000.0,17513.0
Mercy Hospital,Non-Allowed Advertising Expenses,1033000.0,874000.0,534000.0,306000.0,417089.0
Mercy Hospital,Salaries and Benefits,103630000.0,111086000.0,118086000.0,118917000.0,124925043.0
Mercy Hospital,Other Operating Expenses,73403000.0,81076000.0,85102000.0,83774000.0,84650004.0
Mercy Hospital,Net Operating Income,-16108000.0,-17208000.0,-14630000.0,-9489000.0,2581893.0
Mercy Hospital,Total Non-operating Revenue,592000.0,-1094000.0,2928000.0,206000.0,57982548.0
Mercy Hospital,Total Investment Income,498000.0,481000.0,126000.0,822000.0,
Mercy Hospital,Interest and Dividends,128000.0,13000.0,-153000.0,-246000.0,
Mercy Hospital,Realized Gains/Losses on Sales of Securities,370000.0,468000.0,279000.0,1068000.0,
Mercy Hospital,Permanently Impaired Security Writedowns,,,,,
Mercy Hospital,Gains/Losses on Joint Ventures/Equity Investments,293000.0,37000.0,-146000.0,463000.0,-1350682.0
Mercy Hospital,Permanently Impaired Writedowns of Other Assets,,,,,
Mercy Hospital,Other Non-Operating Revenues,,,,-199000.0,-1612000.0
Mercy Hospital,Excess of Revenue over Expenses,-15516000.0,-18302000.0,-11702000.0,-9283000.0,60564441.0
Mercy Hospital,Extraordinary Gains/Losses,-330000.0,-97000.0,-75000.0,,
Mercy Hospital,Total Surplus/Deficit,-15846000.0,-18399000.0,-11777000.0,-9283000.0,60564441.0
Mercy Hospital,Total Change in Unrestricted Net Assets,-15512000.0,-17295000.0,-10121000.0,-7002000.0,57899218.0
Mercy Hospital,Net Assets Released for Restrictions,,,246000.0,458000.0,1523000.0
Mercy Hospital,Unrealized Gains/Losses on Investments,,,,,
Mercy Hospital,Minimum Pension Liability Adjustment,,,,,
Mercy Hospital,Transfers From/To Affiliates,88000.0,646000.0,133000.0,,-2691954.0
Mercy Hospital,Mergers,,,,,
Mercy Hospital,Consolidations with Support,,,,,
Mercy Hospital,Other Changes,,,,,
Mid Coast Hospital,Total Current Assets,24865971.0,28978648.0,22644768.0,29104358.0,32865535.0
Mid Coast Hospital,Cash and Investment,8893291.0,6529640.0,4379841.0,6434167.0,6036991.0
Mid Coast Hospital,Current Assets Whose Use is Limited,717159.0,709282.0,709297.0,710072.0,711479.0
Mid Coast Hospital,Net Patient Accounts Receivable,8424478.0,8689651.0,11940926.0,16023706.0,19358376.0
Mid Coast Hospital,Due from Affiliates,811665.0,1046083.0,1131165.0,1197119.0,1366229.0
Mid Coast Hospital,Third Party Settlements Receivable,1923831.0,6006201.0,,,
Mid Coast Hospital,Other Accounts Receivable,,,,,
Mid Coast Hospital,Inventory,2060130.0,2116406.0,2026841.0,2149927.0,2275489.0
Mid Coast Hospital,Other Current Assets,2035417.0,3881385.0,2456698.0,2589367.0,3116971.0
Mid Coast Hospital,Total Non-Current Assets,95356205.0,96712969.0,108972458.0,113892379.0,118109881.0
Mid Coast Hospital,Trustee Held Investments,,,,,
Mid Coast Hospital,Board Designated and Undesignated Investments,28087240.0,30805234.0,33348647.0,49198567.0,51763753.0
Mid Coast Hospital,Due From Affiliates,2326768.0,2102290.0,2541312.0,2094711.0,2213490.0
Mid Coast Hospital,Investments in Affiliates,,,,,
Mid Coast Hospital,Other Non-current Assets,5261311.0,5701856.0,16821748.0,8225853.0,9771551.0
Mid Coast Hospital,"Gross Property, Plant and Equipment",,99870231.0,103668562.0,106335873.0,108395671.0
Mid Coast Hospital,Accumulated Depreciation,40189345.0,45564973.0,50075122.0,54022423.0,58607948.0
Mid Coast Hospital,"Net Property, Plant and Equipment",,59680886.0,58103589.0,56260751.0,54373248.0
Mid Coast Hospital,Total Unrestricted Assets,120222176.0,125691617.0,131617226.0,142996737.0,150975416.0
Mid Coast Hospital,Total Current Liabilities,12917869.0,12205536.0,12343124.0,17314716.0,17597864.0
Mid Coast Hospital,Current Long Term Debt,,1030000.0,1075000.0,1120000.0,1342986.0
Mid Coast Hospital,Accounts Payable and Accrued Expenses,11887869.0,11130536.0,11223124.0,10564579.0,11654523.0
Mid Coast Hospital,Estimated Third Party Settlements,,,,5407151.0,4540222.0
Mid Coast Hospital,Due to Affiliates,,,,,
Mid Coast Hospital,Other Current Liabilities,,,,,
Mid Coast Hospital,Total Non-current Liabilities,37267625.0,36590603.0,38303517.0,39105954.0,39302637.0
Mid Coast Hospital,Long Term Debt,32890115.0,31802247.0,30669380.0,30117214.0,28701227.0
Mid Coast Hospital,Estimated Third Party Settlements,,,,,
Mid Coast Hospital,Due to Affiliates,,,,,
Mid Coast Hospital,Self Insurance Fund,,,,,
Mid Coast Hospital,Accrued Pension and Post Retiree Health Benefits,,,,,
Mid Coast Hospital,Other Non-Current Liabilities,4377510.0,4788356.0,7634137.0,8988740.0,10601410.0
Mid Coast Hospital,Fund Balance Unrestricted,70036682.0,76895478.0,80970585.0,86576067.0,94074915.0
Mid Coast Hospital,Total Liabilities & Equity,120222176.0,125691617.0,131617226.0,142996737.0,150975416.0
Mid Coast Hospital,Total Restricted Assets,14476355.0,13989585.0,16171635.0,17739375.0,18948589.0
Mid Coast Hospital,Cash and Investments,14476355.0,13989585.0,16171635.0,17739375.0,18948589.0
Mid Coast Hospital,Receivables,,,,,
Mid Coast Hospital,Other Assets,,,,,
Mid Coast Hospital,Total Restricted Liabilities and Equity,14476355.0,13989585.0,16171635.0,17739375.0,18948589.0
Mid Coast Hospital,Total Restricted Fund Balance,14476355.0,13989585.0,16171635.0,17739375.0,18948589.0
Mid Coast Hospital,Total Liabilities,,,,,
Mid Coast Hospital,Temporarily Restricted Net Assets,7036575.0,6460695.0,8569246.0,9960251.0,10910349.0
Mid Coast Hospital,Permanently Restricted Net Assets,7439780.0,7528890.0,7602389.0,7779124.0,8038240.0
Mid Coast Hospital,Total Gross Patient Service Revenue,,194679667.0,207682820.0,223641932.0,239103885.0
Mid Coast Hospital,Gross Inpatient Service Revenue,68355692.0,70786879.0,70684550.0,71974220.0,74722406.0
Mid Coast Hospital,Gross Outpatient Service Revenue,126323975.0,136895941.0,152957382.0,167129665.0,191330389.0
Mid Coast Hospital,Free Care,,,2836544.0,3249897.0,3793009.0
Mid Coast Hospital,Bad Debt,,,,,4892662.0
Mid Coast Hospital,Contractuals,86052211.0,91917744.0,101174800.0,106166951.0,122003101.0
Mid Coast Hospital,Changes in Prior Year Estimated/Final Settlements,-585000.0,-3442000.0,-1630000.0,-18000.0,-500000.0
Mid Coast Hospital,Net Patient Service Revenue,101483250.0,110815320.0,115068754.0,121022725.0,131114701.0
Mid Coast Hospital,Other Operating Revenue,3429972.0,3560023.0,3845313.0,4924322.0,5117415.0
Mid Coast Hospital,Total Operating Revenue,104913222.0,114375343.0,118914067.0,125947047.0,136232116.0
Mid Coast Hospital,Total Operating Expenses,102627166.0,109350028.0,117860539.0,124209345.0,132768542.0
Mid Coast Hospital,Depreciation and Amortization,5687810.0,5837906.0,5605267.0,5359816.0,5552628.0
Mid Coast Hospital,Interest,1754720.0,1740332.0,1737924.0,1706926.0,1665919.0
Mid Coast Hospital,Advertising Expenses,360575.0,295560.0,362011.0,451651.0,301526.0
Mid Coast Hospital,Allowed Advertising Expenses,,,,,
Mid Coast Hospital,Non-Allowed Advertising Expenses,360575.0,295560.0,362011.0,451651.0,301526.0
Mid Coast Hospital,Salaries and Benefits,56030771.0,59523676.0,66643916.0,70398524.0,78182007.0
Mid Coast Hospital,Other Operating Expenses,38793290.0,41952554.0,43511421.0,46292428.0,47066462.0
Mid Coast Hospital,Net Operating Income,2286056.0,5025315.0,1053528.0,1737702.0,3463574.0
Mid Coast Hospital,Total Non-operating Revenue,872840.0,1396810.0,975311.0,1828559.0,1831235.0
Mid Coast Hospital,Total Investment Income,787194.0,1337123.0,926242.0,1661224.0,1694972.0
Mid Coast Hospital,Interest and Dividends,934857.0,1073129.0,941599.0,1087475.0,1689156.0
Mid Coast Hospital,Realized Gains/Losses on Sales of Securities,-147663.0,263994.0,-15357.0,573749.0,5816.0
Mid Coast Hospital,Permanently Impaired Security Writedowns,,,,,
Mid Coast Hospital,Gains/Losses on Joint Ventures/Equity Investments,,,,,
Mid Coast Hospital,Permanently Impaired Writedowns of Other Assets,,,,,
Mid Coast Hospital,Other Non-Operating Revenues,,,,85646.0,59687.0
Mid Coast Hospital,Excess of Revenue over Expenses,3158896.0,6422125.0,2028839.0,3566261.0,5294809.0
Mid Coast Hospital,Extraordinary Gains/Losses,-223810.0,1308842.0,922199.0,1880781.0,1053985.0
Mid Coast Hospital,Total Surplus/Deficit,2935086.0,7730967.0,2951038.0,5447042.0,6348794.0
Mid Coast Hospital,Total Change in Unrestricted Net Assets,3587127.0,6858796.0,4075107.0,5605482.0,7498848.0
Mid Coast Hospital,Net Assets Released for Restrictions,,,191572.0,139973.0,50000.0
Mid Coast Hospital,Unrealized Gains/Losses on Investments,1008469.0,-444474.0,1891671.0,139295.0,1087270.0
Mid Coast Hospital,Minimum Pension Liability Adjustment,,,,,
Mid Coast Hospital,Transfers From/To Affiliates,-573000.0,-640000.0,-835000.0,-10855.0,
Mid Coast Hospital,Mergers,,,,,
Mid Coast Hospital,Consolidations with Support,,,,,
Mid Coast Hospital,Other Changes,25000.0,72330.0,17398.0,,
Miles Memorial Hospital,Total Current Assets,15801912.0,18192525.0,14583694.0,20898016.0,
Miles Memorial Hospital,Cash and Investment,4885572.0,1209555.0,1364349.0,2134826.0,
Miles Memorial Hospital,Current Assets Whose Use is Limited,136678.0,,129156.0,130157.0,
Miles Memorial Hospital,Net Patient Accounts Receivable,6378118.0,8843206.0,6371900.0,7880424.0,
Miles Memorial Hospital,Due from Affiliates,3046361.0,6254339.0,4200307.0,8813286.0,
Miles Memorial Hospital,Third Party Settlements Receivable,,309299.0,844462.0,,
Miles Memorial Hospital,Other Accounts Receivable,,,,,
Miles Memorial Hospital,Inventory,1043113.0,1241345.0,1365086.0,1548637.0,
Miles Memorial Hospital,Other Current Assets,312070.0,334781.0,308434.0,390686.0,
