Hospital,Measure,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009
Mercy Hospital,Interest and Dividends,604835.0,901573.0,730840.0,947000.0,213000.0
Mercy Hospital,Realized Gains/Losses on Sales of Securities,1039952.0,1380144.0,1206875.0,-1632000.0,-457000.0
Mercy Hospital,Permanently Impaired Security Writedowns,,,,,
Mercy Hospital,Gains/Losses on Joint Ventures/Equity Investments,12957.0,656996.0,60829.0,424000.0,-78000.0
Mercy Hospital,Permanently Impaired Writedowns of Other Assets,,,,,
Mercy Hospital,Other Non-Operating Revenues,,,,340412.0,-328307.0
Mercy Hospital,Excess of Revenue over Expenses,5739303.0,6954437.0,7046943.0,-12911000.0,7075000.0
Mercy Hospital,Extraordinary Gains/Losses,,,,,
Mercy Hospital,Total Surplus/Deficit,5739303.0,6954437.0,7046943.0,-12911000.0,7075000.0
Mercy Hospital,Total Change in Unrestricted Net Assets,5129846.0,7388211.0,5152969.0,-5355000.0,11791000.0
Mercy Hospital,Net Assets Released for Restrictions,,,15887.0,10126.0,71473.0
Mercy Hospital,Unrealized Gains/Losses on Investments,-106530.0,432648.0,-90775.0,-2549000.0,
Mercy Hospital,Minimum Pension Liability Adjustment,,,,,
Mercy Hospital,Transfers From/To Affiliates,-57000.0,-9000.0,26989.0,-39000.0,3000.0
Mercy Hospital,Mergers,,,,,
Mercy Hospital,Consolidations with Support,,,,,
Mercy Hospital,Other Changes,-461814.0,,-1901661.0,,
Mid Coast Hospital,Total Current Assets,16265089.0,16765437.0,18662850.0,15936700.0,25606051.0
Mid Coast Hospital,Cash and Investment,8282477.0,7591499.0,7570212.0,3283545.0,7391801.0
Mid Coast Hospital,Current Assets Whose Use is Limited,544361.0,550372.0,376031.0,543017.0,5422393.0
Mid Coast Hospital,Net Patient Accounts Receivable,4267025.0,5338559.0,5841136.0,7472225.0,8049122.0
Mid Coast Hospital,Due from Affiliates,148081.0,472602.0,1126007.0,435981.0,996190.0
Mid Coast Hospital,Third Party Settlements Receivable,520658.0,,,752421.0,
Mid Coast Hospital,Other Accounts Receivable,,,,,
Mid Coast Hospital,Inventory,1711103.0,1659892.0,1904952.0,1986026.0,2067641.0
Mid Coast Hospital,Other Current Assets,791384.0,1152513.0,1844512.0,1463485.0,1678904.0
Mid Coast Hospital,Total Non-Current Assets,70331091.0,78179281.0,83618991.0,84657168.0,94002700.0
Mid Coast Hospital,Trustee Held Investments,2917694.0,3220682.0,3866697.0,3390787.0,3750070.0
Mid Coast Hospital,Board Designated and Undesignated Investments,19454470.0,28841803.0,33264957.0,31685579.0,26583027.0
Mid Coast Hospital,Due From Affiliates,3009049.0,3000654.0,2496096.0,2882715.0,2916553.0
Mid Coast Hospital,Investments in Affiliates,,,,,
Mid Coast Hospital,Other Non-current Assets,974567.0,913286.0,898328.0,876181.0,971976.0
Mid Coast Hospital,"Gross Property, Plant and Equipment",,63204607.0,65390737.0,70038662.0,76899892.0
Mid Coast Hospital,Accumulated Depreciation,19229296.0,23187881.0,26945749.0,31077986.0,35348542.0
Mid Coast Hospital,"Net Property, Plant and Equipment",,43975311.0,42202856.0,43092913.0,45821906.0
Mid Coast Hospital,Total Unrestricted Assets,86596180.0,94944718.0,102281841.0,100593868.0,119608751.0
Mid Coast Hospital,Total Current Liabilities,9031619.0,10017660.0,11993686.0,11611859.0,15476143.0
Mid Coast Hospital,Current Long Term Debt,,1806694.0,1782853.0,1969692.0,947472.0
Mid Coast Hospital,Accounts Payable and Accrued Expenses,7224925.0,7878359.0,8800928.0,10664387.0,13684517.0
Mid Coast Hospital,Estimated Third Party Settlements,,356448.0,1223066.0,,1006626.0
Mid Coast Hospital,Due to Affiliates,,,,,
Mid Coast Hospital,Other Current Liabilities,,,,,
Mid Coast Hospital,Total Non-current Liabilities,29367573.0,27895947.0,28059824.0,26620374.0,37683053.0
Mid Coast Hospital,Long Term Debt,26449879.0,24675265.0,24193127.0,23229587.0,33932983.0
Mid Coast Hospital,Estimated Third Party Settlements,,,,,
Mid Coast Hospital,Due to Affiliates,,,,,
Mid Coast Hospital,Self Insurance Fund,,,,,
Mid Coast Hospital,Accrued Pension and Post Retiree Health Benefits,,,,,
Mid Coast Hospital,Other Non-Current Liabilities,2917694.0,3220682.0,3866697.0,3390787.0,3750070.0
Mid Coast Hospital,Fund Balance Unrestricted,48196988.0,57031111.0,62228331.0,62361635.0,66449555.0
Mid Coast Hospital,Total Liabilities & Equity,86596180.0,94944718.0,102281841.0,100593868.0,119608751.0
Mid Coast Hospital,Total Restricted Assets,11002460.0,11775271.0,15417992.0,13166936.0,13455082.0
Mid Coast Hospital,Cash and Investments,11002460.0,11775271.0,15417992.0,13166936.0,13455082.0
Mid Coast Hospital,Receivables,,,,,
Mid Coast Hospital,Other Assets,,,,,
Mid Coast Hospital,Total Restricted Liabilities and Equity,11002460.0,11775271.0,15417992.0,13166936.0,13455082.0
Mid Coast Hospital,Total Restricted Fund Balance,11002460.0,11775271.0,15417992.0,13166936.0,13455082.0
Mid Coast Hospital,Total Liabilities,,,,,
Mid Coast Hospital,Temporarily Restricted Net Assets,6236694.0,6926070.0,8297950.0,5877062.0,6101568.0
Mid Coast Hospital,Permanently Restricted Net Assets,4765766.0,4849201.0,7120042.0,7289874.0,7353514.0
Mid Coast Hospital,Total Gross Patient Service Revenue,,133725650.0,143749268.0,150905832.0,167032601.0
Mid Coast Hospital,Gross Inpatient Service Revenue,52666003.0,55965638.0,58009306.0,61865277.0,66447197.0
Mid Coast Hospital,Gross Outpatient Service Revenue,81059647.0,87783630.0,92896526.0,105167324.0,119909351.0
Mid Coast Hospital,Free Care,,,1110032.0,2097890.0,1803287.0
Mid Coast Hospital,Bad Debt,,,,,1952709.0
Mid Coast Hospital,Contractuals,58765697.0,59554974.0,63217074.0,71991307.0,80601831.0
Mid Coast Hospital,Changes in Prior Year Estimated/Final Settlements,-269000.0,,-2600000.0,-2450000.0,-478000.0
Mid Coast Hospital,Net Patient Service Revenue,72166212.0,79414507.0,85943784.0,91558877.0,99835233.0
Mid Coast Hospital,Other Operating Revenue,2131898.0,1977515.0,2194886.0,2852351.0,3092940.0
Mid Coast Hospital,Total Operating Revenue,74298110.0,81392022.0,88138670.0,94411228.0,102928173.0
Mid Coast Hospital,Total Operating Expenses,70148970.0,75234871.0,84555302.0,93448995.0,99751716.0
Mid Coast Hospital,Depreciation and Amortization,4045744.0,4139615.0,3850553.0,4235252.0,4736591.0
Mid Coast Hospital,Interest,1919208.0,1753653.0,1516745.0,1240523.0,894589.0
Mid Coast Hospital,Other Operating Expenses,64184018.0,69341603.0,79188004.0,87973220.0,94120536.0
Mid Coast Hospital,Net Operating Income,4149140.0,6157151.0,3583368.0,962233.0,3176457.0
Mid Coast Hospital,Total Non-operating Revenue,1192090.0,2525516.0,2685057.0,2181840.0,1087272.0
Mid Coast Hospital,Total Investment Income,1043199.0,2059436.0,2580617.0,2112557.0,1024528.0
Mid Coast Hospital,Interest and Dividends,1030979.0,1923160.0,2556314.0,1996360.0,1215554.0
Mid Coast Hospital,Realized Gains/Losses on Sales of Securities,12220.0,136276.0,24303.0,116197.0,-191026.0
Mid Coast Hospital,Permanently Impaired Security Writedowns,,,,,
Mid Coast Hospital,Gains/Losses on Joint Ventures/Equity Investments,,,,,
Mid Coast Hospital,Permanently Impaired Writedowns of Other Assets,,,,,
Mid Coast Hospital,Other Non-Operating Revenues,,,,148891.0,466080.0
Mid Coast Hospital,Excess of Revenue over Expenses,5341230.0,8682667.0,6268425.0,3144073.0,4263729.0
Mid Coast Hospital,Extraordinary Gains/Losses,,,-1627899.0,-747899.0,-68488.0
Mid Coast Hospital,Total Surplus/Deficit,5341230.0,8682667.0,4640526.0,2396174.0,4195241.0
Mid Coast Hospital,Total Change in Unrestricted Net Assets,5828570.0,8834123.0,5197220.0,133304.0,4087920.0
Mid Coast Hospital,Net Assets Released for Restrictions,,,60839.0,,150368.0
Mid Coast Hospital,Unrealized Gains/Losses on Investments,426501.0,151456.0,656326.0,-1652006.0,488667.0
Mid Coast Hospital,Minimum Pension Liability Adjustment,,,,,
Mid Coast Hospital,Transfers From/To Affiliates,,,-250000.0,-700000.0,-750000.0
Mid Coast Hospital,Mergers,,,,,
Mid Coast Hospital,Consolidations with Support,,,,,
Mid Coast Hospital,Other Changes,,,,,63290.0
Miles Memorial Hospital,Total Current Assets,7352067.0,13130491.0,30417759.0,12819525.0,11930037.0
Miles Memorial Hospital,Cash and Investment,253150.0,2394493.0,1575174.0,3090524.0,4537726.0
Miles Memorial Hospital,Current Assets Whose Use is Limited,148802.0,152212.0,153146.0,149123.0,145802.0
Miles Memorial Hospital,Net Patient Accounts Receivable,5600310.0,6631026.0,7232164.0,8314727.0,5722120.0
Miles Memorial Hospital,Due from Affiliates,240581.0,803561.0,20299928.0,138405.0,203149.0
Miles Memorial Hospital,Third Party Settlements Receivable,249000.0,2206277.0,,,
Miles Memorial Hospital,Other Accounts Receivable,,,,,
Miles Memorial Hospital,Inventory,,709619.0,333356.0,881152.0,947580.0
Miles Memorial Hospital,Other Current Assets,860224.0,233303.0,823991.0,245594.0,373660.0
Miles Memorial Hospital,Total Non-Current Assets,19444376.0,18944296.0,18576261.0,19481346.0,23375853.0
Miles Memorial Hospital,Trustee Held Investments,,,,,
Miles Memorial Hospital,Board Designated and Undesignated Investments,1242885.0,1293667.0,1498490.0,980606.0,2323542.0
Miles Memorial Hospital,Due From Affiliates,,,,,
Miles Memorial Hospital,Investments in Affiliates,,,,,
Miles Memorial Hospital,Other Non-current Assets,369138.0,423193.0,454844.0,2009977.0,2135517.0
Miles Memorial Hospital,"Gross Property, Plant and Equipment",,35701232.0,36636486.0,37447895.0,38522358.0
Miles Memorial Hospital,Accumulated Depreciation,17868879.0,19409050.0,20824968.0,22031595.0,25676938.0
Miles Memorial Hospital,"Net Property, Plant and Equipment",,17832353.0,17227436.0,16622927.0,16490763.0
Miles Memorial Hospital,Total Unrestricted Assets,26796443.0,32074787.0,48994020.0,32300871.0,35305890.0
Miles Memorial Hospital,Total Current Liabilities,5814317.0,8758767.0,25539006.0,8432505.0,12790220.0
Miles Memorial Hospital,Current Long Term Debt,,329512.0,352471.0,367475.0,423413.0
Miles Memorial Hospital,Accounts Payable and Accrued Expenses,1848075.0,2055075.0,2304546.0,2402987.0,3268061.0
Miles Memorial Hospital,Estimated Third Party Settlements,,2984780.0,1065429.0,769169.0,1127806.0
Miles Memorial Hospital,Due to Affiliates,3636730.0,3366441.0,21801556.0,4836936.0,7821449.0
Miles Memorial Hospital,Other Current Liabilities,,,,,111699.0
Miles Memorial Hospital,Total Non-current Liabilities,7189606.0,6926405.0,6624593.0,6397783.0,5928559.0
Miles Memorial Hospital,Long Term Debt,7006876.0,6670295.0,6344483.0,6125753.0,5662349.0
Miles Memorial Hospital,Estimated Third Party Settlements,,,,,
Miles Memorial Hospital,Due to Affiliates,,,,,
Miles Memorial Hospital,Self Insurance Fund,,,,,
Miles Memorial Hospital,Accrued Pension and Post Retiree Health Benefits,,,,,
Miles Memorial Hospital,Other Non-Current Liabilities,182730.0,256110.0,280110.0,272030.0,266210.0
Miles Memorial Hospital,Fund Balance Unrestricted,13792520.0,16389615.0,16830421.0,17470583.0,16587111.0
Miles Memorial Hospital,Total Liabilities & Equity,26796443.0,32074787.0,48994020.0,32300871.0,35305890.0
Miles Memorial Hospital,Total Restricted Assets,4798923.0,4733127.0,4956526.0,4262495.0,3905885.0
Miles Memorial Hospital,Cash and Investments,4374721.0,4485691.0,4941901.0,4259210.0,3902334.0
Miles Memorial Hospital,Receivables,424202.0,247436.0,14625.0,3285.0,3551.0
Miles Memorial Hospital,Other Assets,,,,,
Miles Memorial Hospital,Total Restricted Liabilities and Equity,4798923.0,4733127.0,4956526.0,4262495.0,3905885.0
Miles Memorial Hospital,Total Restricted Fund Balance,4798923.0,4733127.0,4956526.0,4262495.0,3905885.0
Miles Memorial Hospital,Total Liabilities,,,,,
Miles Memorial Hospital,Temporarily Restricted Net Assets,588547.0,332182.0,139871.0,108857.0,39231.0
Miles Memorial Hospital,Permanently Restricted Net Assets,4210376.0,4400945.0,4816655.0,4153638.0,3866654.0
Miles Memorial Hospital,Total Gross Patient Service Revenue,,76218834.0,86884742.0,93201572.0,95904047.0
Miles Memorial Hospital,Gross Inpatient Service Revenue,29785308.0,33254000.0,36327709.0,36759021.0,36312201.0
Miles Memorial Hospital,Gross Outpatient Service Revenue,46433526.0,53630742.0,56873863.0,59145026.0,60079634.0
Miles Memorial Hospital,Free Care,,,753395.0,1130609.0,1421209.0
Miles Memorial Hospital,Bad Debt,,,,,2314277.0
Miles Memorial Hospital,Contractuals,34528286.0,38056137.0,41279322.0,40277121.0,42692764.0
Miles Memorial Hospital,Changes in Prior Year Estimated/Final Settlements,-500000.0,700000.0,1000000.0,,
Miles Memorial Hospital,Net Patient Service Revenue,39122876.0,43556576.0,47045207.0,50478106.0,48224007.0
Miles Memorial Hospital,Other Operating Revenue,882127.0,1592119.0,1129136.0,652349.0,698201.0
Miles Memorial Hospital,Total Operating Revenue,40005003.0,45148695.0,48174343.0,51130455.0,48922208.0
Miles Memorial Hospital,Total Operating Expenses,39106471.0,43015440.0,48718718.0,50308384.0,49103521.0
Miles Memorial Hospital,Depreciation and Amortization,1335677.0,1551077.0,1644981.0,1732894.0,1955173.0
Miles Memorial Hospital,Interest,357931.0,361974.0,333215.0,332058.0,348435.0
Miles Memorial Hospital,Other Operating Expenses,37412863.0,41102389.0,46740522.0,48243432.0,46799913.0
Miles Memorial Hospital,Net Operating Income,898532.0,2133255.0,-544375.0,822071.0,-181313.0
Miles Memorial Hospital,Total Non-operating Revenue,199205.0,137379.0,533146.0,685742.0,-641034.0
Miles Memorial Hospital,Total Investment Income,,62549.0,83238.0,615122.0,-714258.0
Miles Memorial Hospital,Interest and Dividends,,,,69470.0,93449.0
Miles Memorial Hospital,Realized Gains/Losses on Sales of Securities,,62549.0,83238.0,545652.0,-807707.0
Miles Memorial Hospital,Permanently Impaired Security Writedowns,,,,,
Miles Memorial Hospital,Gains/Losses on Joint Ventures/Equity Investments,78489.0,,,,
Miles Memorial Hospital,Permanently Impaired Writedowns of Other Assets,,,,,
Miles Memorial Hospital,Other Non-Operating Revenues,,,,120716.0,74830.0
Miles Memorial Hospital,Excess of Revenue over Expenses,1097737.0,2270634.0,-11229.0,1507813.0,-822347.0
Miles Memorial Hospital,Extraordinary Gains/Losses,1097737.0,,,,
Miles Memorial Hospital,Total Surplus/Deficit,2195474.0,2270634.0,-11229.0,1507813.0,-822347.0
Miles Memorial Hospital,Total Change in Unrestricted Net Assets,7040565.0,2597095.0,440806.0,640163.0,-883472.0
Miles Memorial Hospital,Net Assets Released for Restrictions,,,712538.0,419606.0,224439.0
Miles Memorial Hospital,Unrealized Gains/Losses on Investments,10864.0,-26101.0,176627.0,-1137058.0,910509.0
Miles Memorial Hospital,Minimum Pension Liability Adjustment,,,,,
Miles Memorial Hospital,Transfers From/To Affiliates,4121689.0,6306.0,50969.0,194694.0,-1132553.0
Miles Memorial Hospital,Mergers,,,,,
Miles Memorial Hospital,Consolidations with Support,,,,,
Miles Memorial Hospital,Other Changes,,-73350.0,,,
Millinocket Regional Hospital,Total Current Assets,2720808.0,3223537.0,3784022.0,4475806.0,8069654.0
Millinocket Regional Hospital,Cash and Investment,142932.0,125635.0,605863.0,1035138.0,3610946.0
Millinocket Regional Hospital,Current Assets Whose Use is Limited,,,,,
Millinocket Regional Hospital,Net Patient Accounts Receivable,1739517.0,2291653.0,2304278.0,2388150.0,2599448.0
Millinocket Regional Hospital,Due from Affiliates,258449.0,121494.0,82724.0,74055.0,
Millinocket Regional Hospital,Third Party Settlements Receivable,-8746.0,-7933.0,-7933.0,16820.0,126108.0
Millinocket Regional Hospital,Other Accounts Receivable,77209.0,83656.0,126345.0,168266.0,305293.0
Millinocket Regional Hospital,Inventory,348532.0,367799.0,357400.0,402786.0,438082.0
Millinocket Regional Hospital,Other Current Assets,162915.0,241233.0,315345.0,390591.0,989777.0
Millinocket Regional Hospital,Total Non-Current Assets,12059518.0,11662206.0,11778706.0,12247922.0,10323616.0
Millinocket Regional Hospital,Trustee Held Investments,154000.0,154000.0,154000.0,221896.0,221896.0
Millinocket Regional Hospital,Board Designated and Undesignated Investments,7181220.0,7006116.0,6353793.0,6380751.0,5678557.0
Millinocket Regional Hospital,Due From Affiliates,997433.0,1047159.0,1056014.0,1683843.0,1720542.0
Millinocket Regional Hospital,Investments in Affiliates,114478.0,102197.0,89440.0,24035.0,58543.0
Millinocket Regional Hospital,Other Non-current Assets,46362.0,43856.0,41350.0,38844.0,36338.0
Millinocket Regional Hospital,"Gross Property, Plant and Equipment",,16248435.0,15466668.0,15895130.0,15695435.0
Millinocket Regional Hospital,Accumulated Depreciation,12682410.0,12157790.0,11811021.0,11796882.0,11592200.0
Millinocket Regional Hospital,"Net Property, Plant and Equipment",,3566025.0,3308878.0,4084109.0,3898553.0
Millinocket Regional Hospital,Total Unrestricted Assets,14780326.0,14885743.0,15562728.0,16723728.0,18393270.0
Millinocket Regional Hospital,Total Current Liabilities,2124170.0,1897993.0,1129973.0,1221375.0,3359070.0
Millinocket Regional Hospital,Current Long Term Debt,,129988.0,112983.0,113352.0,134715.0
Millinocket Regional Hospital,Accounts Payable and Accrued Expenses,1693922.0,2238920.0,1982096.0,1928427.0,2025477.0
Millinocket Regional Hospital,Estimated Third Party Settlements,-2048737.0,-2586941.0,-1304672.0,-1161325.0,931525.0
Millinocket Regional Hospital,Due to Affiliates,,,,,
Millinocket Regional Hospital,Other Current Liabilities,2348997.0,2133031.0,339197.0,319558.0,256696.0
Millinocket Regional Hospital,Total Non-current Liabilities,3127937.0,2923305.0,2718307.0,3624196.0,3413840.0
Millinocket Regional Hospital,Long Term Debt,3127937.0,2923305.0,2718307.0,3624196.0,3413840.0
Millinocket Regional Hospital,Estimated Third Party Settlements,,,,,
Millinocket Regional Hospital,Due to Affiliates,,,,,
Millinocket Regional Hospital,Self Insurance Fund,,,,,
Millinocket Regional Hospital,Accrued Pension and Post Retiree Health Benefits,,,,,
Millinocket Regional Hospital,Other Non-Current Liabilities,,,,,
Millinocket Regional Hospital,Fund Balance Unrestricted,9528219.0,10064445.0,11714448.0,11878157.0,11620360.0
Millinocket Regional Hospital,Total Liabilities & Equity,14780326.0,14885743.0,15562728.0,16723728.0,18393270.0
Millinocket Regional Hospital,Total Restricted Assets,102511.0,108517.0,148957.0,136911.0,241563.0
Millinocket Regional Hospital,Cash and Investments,55578.0,69605.0,74294.0,84400.0,105107.0
Millinocket Regional Hospital,Receivables,46933.0,38912.0,74663.0,52511.0,136456.0
Millinocket Regional Hospital,Other Assets,,,,,
Millinocket Regional Hospital,Total Restricted Liabilities and Equity,102511.0,108522.0,148956.0,136911.0,241563.0
Millinocket Regional Hospital,Total Restricted Fund Balance,83662.0,85739.0,101938.0,95010.0,104862.0
Millinocket Regional Hospital,Total Liabilities,18849.0,22783.0,47018.0,41901.0,136701.0
Millinocket Regional Hospital,Temporarily Restricted Net Assets,78662.0,80739.0,96938.0,90010.0,99862.0
Millinocket Regional Hospital,Permanently Restricted Net Assets,5000.0,5000.0,5000.0,5000.0,5000.0
Millinocket Regional Hospital,Total Gross Patient Service Revenue,,31174293.0,34905416.0,37889779.0,38897488.0
Millinocket Regional Hospital,Gross Inpatient Service Revenue,8541243.0,9222303.0,10581547.0,10672393.0,12239663.0
Millinocket Regional Hospital,Gross Outpatient Service Revenue,22633050.0,25683113.0,27308232.0,28225095.0,29199207.0
Millinocket Regional Hospital,Free Care,,,879054.0,835735.0,951063.0
Millinocket Regional Hospital,Bad Debt,,,,,346556.0
Millinocket Regional Hospital,Contractuals,10624354.0,12113150.0,13137678.0,13158210.0,14078172.0
Millinocket Regional Hospital,Changes in Prior Year Estimated/Final Settlements,-123077.0,-124551.0,-713000.0,-398000.0,-455000.0
Millinocket Regional Hospital,Net Patient Service Revenue,19447406.0,21707545.0,23827254.0,24361293.0,25905584.0
Millinocket Regional Hospital,Other Operating Revenue,671491.0,649091.0,453069.0,346359.0,271095.0
Millinocket Regional Hospital,Total Operating Revenue,20118897.0,22356636.0,24280323.0,24707652.0,26176679.0
Millinocket Regional Hospital,Total Operating Expenses,20170013.0,22177479.0,23456879.0,24340426.0,25495189.0
Millinocket Regional Hospital,Depreciation and Amortization,682402.0,588254.0,559701.0,581139.0,601216.0
Millinocket Regional Hospital,Interest,178277.0,182818.0,142702.0,176430.0,176016.0
Millinocket Regional Hospital,Other Operating Expenses,19309334.0,21406407.0,22754476.0,23582857.0,24717957.0
Millinocket Regional Hospital,Net Operating Income,-51116.0,179157.0,823444.0,367226.0,681490.0
Millinocket Regional Hospital,Total Non-operating Revenue,254048.0,568669.0,558002.0,513840.0,-310165.0
Millinocket Regional Hospital,Total Investment Income,312015.0,528822.0,558279.0,619620.0,-299416.0
Millinocket Regional Hospital,Interest and Dividends,146514.0,201844.0,209666.0,241843.0,167265.0
Millinocket Regional Hospital,Realized Gains/Losses on Sales of Securities,165501.0,326978.0,348613.0,377777.0,-466681.0
Millinocket Regional Hospital,Permanently Impaired Security Writedowns,,,,,
Millinocket Regional Hospital,Gains/Losses on Joint Ventures/Equity Investments,-61712.0,37451.0,-3902.0,-112457.0,-11445.0
Millinocket Regional Hospital,Permanently Impaired Writedowns of Other Assets,,,,,
Millinocket Regional Hospital,Other Non-Operating Revenues,,,,3745.0,2396.0
Millinocket Regional Hospital,Excess of Revenue over Expenses,202932.0,747826.0,1381446.0,881066.0,371325.0
Millinocket Regional Hospital,Extraordinary Gains/Losses,,,,,
Millinocket Regional Hospital,Total Surplus/Deficit,202932.0,747826.0,1381446.0,881066.0,371325.0
Millinocket Regional Hospital,Total Change in Unrestricted Net Assets,322965.0,536225.0,1650000.0,163708.0,-257796.0
Millinocket Regional Hospital,Net Assets Released for Restrictions,,,,,
Millinocket Regional Hospital,Unrealized Gains/Losses on Investments,120033.0,-211601.0,268554.0,-717358.0,-761909.0
Millinocket Regional Hospital,Minimum Pension Liability Adjustment,,,,,
Millinocket Regional Hospital,Transfers From/To Affiliates,,,,,
Millinocket Regional Hospital,Mergers,,,,,
Millinocket Regional Hospital,Consolidations with Support,,,,,
Millinocket Regional Hospital,Other Changes,,,,,
Mount Desert Island Hospital,Total Current Assets,5484598.0,6442170.0,6422624.0,6895083.0,7814724.0
Mount Desert Island Hospital,Cash and Investment,23558.0,47817.0,74951.0,90253.0,98632.0
Mount Desert Island Hospital,Current Assets Whose Use is Limited,77265.0,204152.0,594184.0,2954787.0,1371767.0
Mount Desert Island Hospital,Net Patient Accounts Receivable,2425671.0,2345812.0,2929128.0,3025815.0,4386454.0
Mount Desert Island Hospital,Due from Affiliates,,,,,
Mount Desert Island Hospital,Third Party Settlements Receivable,2363210.0,2899576.0,1962372.0,,1289756.0
Mount Desert Island Hospital,Other Accounts Receivable,70180.0,118673.0,,,
Mount Desert Island Hospital,Inventory,463668.0,547456.0,654086.0,701406.0,578267.0
Mount Desert Island Hospital,Other Current Assets,61046.0,278684.0,207903.0,122822.0,89848.0
Mount Desert Island Hospital,Total Non-Current Assets,18402726.0,15802249.0,17705217.0,28491578.0,26731599.0
Mount Desert Island Hospital,Trustee Held Investments,,,,,
Mount Desert Island Hospital,Board Designated and Undesignated Investments,5051994.0,5569054.0,6210448.0,5487827.0,5049580.0
Mount Desert Island Hospital,Due From Affiliates,4330955.0,653911.0,1151130.0,2334022.0,2944522.0
Mount Desert Island Hospital,Investments in Affiliates,,,,,
Mount Desert Island Hospital,Other Non-current Assets,47757.0,476348.0,695681.0,5110765.0,1876579.0
Mount Desert Island Hospital,"Gross Property, Plant and Equipment",,23025123.0,24641695.0,26588544.0,33732280.0
Mount Desert Island Hospital,Accumulated Depreciation,14053103.0,15538759.0,16940586.0,18173316.0,19815469.0
Mount Desert Island Hospital,"Net Property, Plant and Equipment",,8972020.0,9102936.0,9647958.0,15558964.0
Mount Desert Island Hospital,Total Unrestricted Assets,23887324.0,22244419.0,24127841.0,35386661.0,34546323.0
Mount Desert Island Hospital,Total Current Liabilities,5896590.0,7743963.0,7160124.0,10874999.0,10315130.0
Mount Desert Island Hospital,Current Long Term Debt,,607066.0,748508.0,395786.0,743675.0
Mount Desert Island Hospital,Accounts Payable and Accrued Expenses,5289524.0,4246664.0,4176725.0,4919826.0,5076781.0
Mount Desert Island Hospital,Estimated Third Party Settlements,,,,590099.0,
Mount Desert Island Hospital,Due to Affiliates,,,,,
Mount Desert Island Hospital,Other Current Liabilities,,2748791.0,2587613.0,4621399.0,4376041.0
Mount Desert Island Hospital,Total Non-current Liabilities,2685109.0,2655246.0,3452445.0,9820635.0,8948866.0
Mount Desert Island Hospital,Long Term Debt,2685109.0,2220776.0,2815511.0,8723439.0,7860216.0
Mount Desert Island Hospital,Estimated Third Party Settlements,,,,,
Mount Desert Island Hospital,Due to Affiliates,,,,309807.0,309807.0
Mount Desert Island Hospital,Self Insurance Fund,,,,,
Mount Desert Island Hospital,Accrued Pension and Post Retiree Health Benefits,,,,,
Mount Desert Island Hospital,Other Non-Current Liabilities,,434470.0,636934.0,787389.0,778843.0
Mount Desert Island Hospital,Fund Balance Unrestricted,15305625.0,11845210.0,13515272.0,14691027.0,15282327.0
Mount Desert Island Hospital,Total Liabilities & Equity,23887324.0,22244419.0,24127841.0,35386661.0,34546323.0
Mount Desert Island Hospital,Total Restricted Assets,4390676.0,5408671.0,5111965.0,3270172.0,3350996.0
Mount Desert Island Hospital,Cash and Investments,3444667.0,4582988.0,4721679.0,3035353.0,2709013.0
Mount Desert Island Hospital,Receivables,946009.0,825683.0,390286.0,234819.0,641983.0
Mount Desert Island Hospital,Other Assets,,,,,
Mount Desert Island Hospital,Total Restricted Liabilities and Equity,4390676.0,5408671.0,5111965.0,3270172.0,3350996.0
Mount Desert Island Hospital,Total Restricted Fund Balance,4390676.0,5408671.0,5111965.0,3270172.0,3350996.0
Mount Desert Island Hospital,Total Liabilities,,,,,
Mount Desert Island Hospital,Temporarily Restricted Net Assets,2458958.0,3323140.0,2959929.0,1169075.0,1693522.0
Mount Desert Island Hospital,Permanently Restricted Net Assets,1931718.0,2085531.0,2152036.0,2101097.0,1657474.0
Mount Desert Island Hospital,Total Gross Patient Service Revenue,,39273340.0,41868465.0,45809561.0,46700157.0
Mount Desert Island Hospital,Gross Inpatient Service Revenue,10814155.0,9980305.0,9985154.0,10671954.0,12638871.0
Mount Desert Island Hospital,Gross Outpatient Service Revenue,28459185.0,31888160.0,35824407.0,36028203.0,41789812.0
Mount Desert Island Hospital,Free Care,,,733205.0,400286.0,302421.0
Mount Desert Island Hospital,Bad Debt,,,,,1063875.0
Mount Desert Island Hospital,Contractuals,9623996.0,9796603.0,9417208.0,9994165.0,11717000.0
Mount Desert Island Hospital,Changes in Prior Year Estimated/Final Settlements,,,,-923000.0,-753000.0
Mount Desert Island Hospital,Net Patient Service Revenue,27852264.0,30134374.0,34558049.0,35241275.0,40287025.0
Mount Desert Island Hospital,Other Operating Revenue,876890.0,598122.0,899507.0,665505.0,418778.0
Mount Desert Island Hospital,Total Operating Revenue,28729154.0,30732496.0,35457556.0,35906780.0,40705803.0
Mount Desert Island Hospital,Total Operating Expenses,29426063.0,31951415.0,35310178.0,38145019.0,41085324.0
Mount Desert Island Hospital,Depreciation and Amortization,1515696.0,1507361.0,1411608.0,1560418.0,1751767.0
Mount Desert Island Hospital,Interest,262394.0,299209.0,392767.0,448358.0,558336.0
Mount Desert Island Hospital,Other Operating Expenses,27647973.0,30144845.0,33505803.0,36136243.0,38775221.0
Mount Desert Island Hospital,Net Operating Income,-696909.0,-1218919.0,147378.0,-2238239.0,-379521.0
